===> item
1 BA3FLPR01
2 BA3FLPR02
3 BA3FLPR03
4 BA3FLPR04
5 BA3FLPR05
6 BA3FLPR06
7 BA3FLPR07
8 BA3MRK15124E
9 BA3MGA15126E
10 BA3MRU15527
11 BA3MRK15524
12 BA3MRH15332A
13 BA3MRK15136A
14 BA3MRU15138A
15 BA3ORH15335A
16 BA3MRU15628
17 BA3MRK15828
18 BA3MVU15116A
19 BA3MGK11117
20 BA3MGU11120
21 BA3MRU17053A
22 BA3MRA17058A
23 BA3ORU17060A
24 BA3MGK17061A
25 BA3MRK17103A
26 BA3MRU17106A
27 BA3ORA17107A
28 BA3MVU17112A
29 BA3MRK17043A
30 BA3MRU17049A
31 BA3MRK17044A
32 BA3MRU17046A
33 BA3ORA17048A
34 BA3MVK17051A
35 BA3MVU17052A
